Sulfate,ph_deviation,ph,Hardness,Chloramines,Solids,log_solids,chloramines_to_thm,hardness_to_conductivity,Organic_carbon,Trihalomethanes,Turbidity,organic_to_turbidity,Conductivity,log_conductivity,total_who_compliant
385.8874682700468,1.0894602622724703,5.91053973772753,241.1407462554082,4.80675901959762,25721.83386616531,10.155134353703698,0.07933207617178915,0.5212585697655011,14.316821447379766,60.59035855631432,4.007508147814352,3.5724987565375836,462.6125299822538,6.139049138672088,3
331.8381671295742,0.4441658519966989,7.444165851996699,211.44632377966144,7.238301519625709,20003.4976805052,9.903712411278766,0.14505352600175733,0.40302724437477827,13.778225664592467,49.90089916521223,3.820865704129012,3.6060471959681437,524.6452350998102,6.2646265272034505,4
400.3224341668413,3.110893043159772,3.889106956840228,133.21694156018071,9.29328864439756,16922.853898585203,9.736479379008156,0.21325414564239425,0.4133434135633363,10.430076340816356,43.57846551188423,5.160603788160604,2.0210957376051946,322.29119123589123,5.778553437950952,3
300.6906506646383,0.46448518619968926,7.464485186199689,227.00001923094635,5.657812133049573,26559.360897148526,10.187175191493104,0.19725347572868193,0.6835932837203829,16.052837638293454,28.682951795375715,3.8805760174542048,4.136714093314061,332.0688250650005,5.808349150501566,5
282.08571927370417,0.02273214836109716,6.977267851638903,223.2788912795077,5.274744658651156,20287.35977041667,9.917802590243005,0.07799733507293109,0.5922510835783514,14.04627750432138,67.62724105537315,2.3670413093414906,5.934104958279788,377.00039202666665,5.9348952327266336,5
302.1313058651816,0.5075968780437474,6.492403121956253,234.9145120239778,8.620697294848203,18607.213192973988,9.831358331752895,0.131339471207425,0.5313555207867158,14.116823608926552,65.6367585787979,4.383394691806273,3.2205223076973484,442.10420764013503,6.093804974075806,3
333.38942610169323,1.3395116100347515,8.339511610034751,202.2016241790341,5.618116052890735,21295.749878708943,9.966309752200765,0.06909049269213603,0.47138703514320146,15.491387491611247,81.3153266808257,4.827704246705364,3.208851141478292,428.9503287807242,6.063669687551867,3
391.00229976494296,3.0386109534107426,3.9613890465892574,173.0296406068645,8.005631016283633,24028.40540573667,10.087033584593199,0.13379614488159028,0.38901049153462475,19.94527978794798,59.8345407453442,4.09296589972163,4.8730615899445695,444.7942767179921,6.099857582641435,3
333.38942610169323,1.210357972710824,8.210357972710824,210.2221121566744,7.567987740013541,22619.239931021333,10.026600356643979,0.10754863551823321,0.5813433225486696,14.650189687465286,70.36804879948356,3.716663875021242,3.941756973012412,361.6143910515657,5.893339986037225,5
331.8381671295742,0.6405686901443675,6.3594313098556325,208.2030205731445,9.000395497752294,23347.17270988485,10.05827400349886,0.13498255070109003,0.6185737402345161,14.173906229256772,66.6782137100115,3.636494910947968,3.897682432856605,336.58561043285806,5.8218191386879905,4
350.36370282930966,3.258615434291343,10.258615434291343,274.9687829357338,6.1128190829090325,21558.308741146284,9.978562962409967,0.09186379727008576,0.8304190937514175,12.610798619869795,66.54219804427565,5.477700313791723,2.30220632660609,331.12049587292546,5.805497842446206,3
327.17225244295366,0.2665945347472798,7.26659453474728,176.85369633581055,8.261778152453603,14859.059660678646,9.606432333114205,0.09489083716928584,0.3973905871815783,19.92370400091363,87.0661309776802,3.357439470656984,5.9341942694266026,445.0374559516449,6.100402930448138,3
331.8381671295742,0.35393273023047556,6.646067269769524,197.22206643605605,6.793929249075523,16863.4387250849,9.732962466484482,0.14879253039801393,0.3903100288806492,16.71236682474739,45.66041777842954,3.0539831208747548,5.4723162149122295,505.2959223501108,6.227121325121805,4
303.2575921193344,1.8820864709853753,5.117913529014625,179.70167683757256,5.5029034695238055,26215.40110315091,10.174140490198704,0.06643486838088132,0.48618134567256643,14.761877842822573,82.83155423052764,3.806700492212365,3.877865882844236,369.6186164913385,5.9151735459715225,3
322.9239977028368,1.1705880447615318,8.170588044761532,208.27918131736044,5.489258690502403,12806.83232652992,9.457812163283077,0.19215810688833224,0.4412430084821931,13.389548759773902,28.566364371679818,3.99585704919668,3.3508569611139496,472.028285711688,6.159155187362905,4
331.8381671295742,0.03675210383354788,7.036752103833548,232.943238340234,5.885992173631767,8729.096217461693,9.074531670246188,0.08441855768250889,0.5816054080261089,8.772738387421612,69.72391202595443,3.399725616068605,2.5804246570761857,400.5176611909556,5.995251520441677,4
310.93085831787846,0.3397879738818972,6.660212026118103,168.28374685651832,5.858769130547582,30944.363591242687,10.339978463700257,0.07604611598744808,0.32135377160872763,17.88423519296481,77.0423180517003,3.7497012410996176,4.769508095053482,523.6712975009444,6.26277196651097,4
369.9062775175166,0.23023066137774784,6.769769338622252,178.3317527085839,7.0516974329329605,16980.25848095072,9.73986557260483,0.11216577875168304,0.5956205341283984,18.703656956003385,62.86852727495882,3.846611900914847,4.862370464039951,299.4049766499827,5.705131486497036,5
284.9457586961654,0.03545551588757068,7.035455515887571,149.04284590899402,8.660711290783892,27687.73764635304,10.228781026333934,0.13800323209535714,0.5165812938608626,15.736641896461665,62.75730663174833,3.771305112783325,4.172729931182277,288.5176973375972,5.668216425844463,5
317.50143972779523,0.722257516609365,6.277742483390635,149.5632817423873,8.257751124841384,15751.449149968535,9.664751133749965,0.0998476966392398,0.24704936069275307,15.218378352136485,82.703470414844,5.255011943220072,2.895973524055916,605.3983749480118,6.407537154489498,1
319.9129388307924,0.4219976442518636,7.421997644251864,220.3853144445588,9.157615312499004,15772.65316965401,9.666096306246576,0.11408607049523957,0.4756891473851141,16.98166010773798,80.26935416971041,3.6036095808461335,4.712401555817015,463.29691392023176,6.140524248267262,3
329.17842902607634,2.918717063854171,9.91871706385417,199.18125107339057,6.799841410225563,21470.27830541328,9.974471428244051,0.11468343041269526,0.46266593474260803,15.966042944362073,59.29227326975216,3.385508443856719,4.715994212727349,430.5077068652869,6.06728537100196,3
338.44127675094705,0.37542747234720064,6.624572527652799,172.0554706876328,7.079933969807632,14877.289737184625,9.607658364764156,0.1208994144459272,0.42397190134802154,15.656148826261472,58.56053051501544,4.333720849150268,3.6126335217686485,405.8180971819344,6.0083661498661565,4
305.0400259353043,0.03545551588757068,7.035455515887571,247.1640182695371,7.08637465543505,18939.61646068367,9.849063914292952,0.1174812369407882,0.589253065370839,12.7581140625407,60.31920264446502,4.287440678130007,2.9756939033407974,419.4530876555296,6.041332909944485,4
308.48269542902284,0.8980447692510989,6.101955230748901,215.26808956209203,8.857160043515526,15976.926225079347,9.678963437750024,0.14170176779333218,0.5151882508352165,13.147279495872397,62.50564152969258,3.5355963295430235,3.718545487636649,417.84355271672825,6.03749746765988,3
380.0781732018948,0.9571135164294162,7.957113516429416,199.1075048312045,8.171994841481562,20425.76649043284,9.924601402668145,0.1312847046753927,0.5976394920333941,14.53785020291764,62.246357870876736,3.7298733005458473,3.8976783214356856,333.156538160031,5.811609560307722,5
338.2138034436881,0.8611777009985611,7.861177700998561,204.274241099894,7.923315374812149,25145.02412478556,10.132455076541259,0.09195269481332954,0.4351009879434921,15.993410350862462,86.16729829337078,4.157656628375073,3.8467357777877265,469.48696124616185,6.153768246093426,3
359.4062362194837,2.1919602526246527,4.808039747375347,186.16057025668147,7.054443858805281,19118.050299183407,9.858440514826968,0.09643398366293368,0.3223607820751793,8.304288381687968,73.15308871848269,3.597759969232954,2.308182353609348,577.4913708048558,6.360423630022662,3
355.5673662722738,0.03545551588757068,7.035455515887571,185.1219960052186,6.444434946636011,16110.18364335346,9.687268946057607,0.1694053098625056,0.4789595777923151,11.215654020572629,38.041515832421055,2.840893065983159,3.94793109495661,386.5085992841989,5.959738040248328,5
333.38942610169323,0.05426677441568195,7.054266774415682,212.4291243157324,8.727110118375812,7450.074375057894,8.916113512393306,0.11602215879549908,0.536365690488365,11.383953515835344,75.21933821052302,4.780615831540402,2.381272943844618,396.052781798829,5.984069223484235,5
331.8381671295742,0.8350727070943895,6.1649272929056105,206.0405843179259,4.398831270461076,22805.61150481362,10.034805751188255,0.0712639732007986,0.5033265385562834,16.895725085815457,61.72587636676717,4.169660977577574,4.052061096720189,409.3576794213868,6.017029168221036,3
333.38942610169323,0.03545551588757068,7.035455515887571,197.71363866252125,6.252423060919634,31251.64373288452,10.34985925103852,0.08376293534592825,0.6136027961854676,14.27172241262457,74.64426779380567,3.906526284947749,3.6533016082122303,322.21762886027904,5.778325869900392,5
293.46516380301983,1.3096125756350752,5.690387424364925,241.21572946275984,5.738962366634867,14083.829887957978,9.55285360270527,0.08114027076865422,0.484093857328086,23.295426859188986,70.72890232098719,2.9886210311193224,7.794704923079282,498.28297824317633,6.213173025684059,3
294.11104373676363,0.03545551588757068,7.035455515887571,215.750220701636,6.669056600452008,36776.13749886943,10.512631667475135,0.10022296672243386,0.44040915012857634,11.180349601666537,66.54219804427565,4.754313123779171,2.3516219817590334,489.8858713499461,6.196211659533396,4
331.8381671295742,0.03675210383354788,7.036752103833548,263.8576754130175,7.758237006951432,16670.99601323444,9.721485705423653,0.09970655653254987,0.616761591840378,17.15196898421368,77.81069948707082,4.30405163167599,3.985074173578295,427.811456301812,6.061017326521459,4
318.3766763853137,1.257889592562882,5.742110407437118,188.2166040178224,6.202721182268095,26831.610410687943,10.197373233159025,0.11592024517144536,0.3778369576847327,9.65736041733726,53.5085226672361,3.323069563743198,2.9061556870639977,498.142386052752,6.212891397840093,3
325.63295978892376,0.03545551588757068,7.035455515887571,207.4268874159215,7.664545655619431,11963.32371638583,9.38968447692189,0.11883048469737274,0.41315734912305374,17.012856222568075,64.49982558186439,2.8135267561051323,6.046805895428443,502.0530009765956,6.2206955342835215,4
351.3356961240841,0.03675210383354788,7.036752103833548,203.05430969808265,8.682329560365995,20106.106839590204,9.908828605663537,0.1379208699856887,0.5868103630626438,11.55630173550719,62.951527374689874,4.704273494634856,2.456553449142254,346.0305439247937,5.849412798911098,5
351.2373616477445,2.7617174751916718,4.238282524808328,134.8895096410136,8.180874177915136,29344.84447648613,10.286906230103881,0.09766732271457912,0.33518986310519805,12.427377749095797,83.76265318703804,3.787425889312188,3.28121917921765,402.427173829804,5.999995985248925,2
316.9403329800344,1.9789977446475557,8.978997744647556,213.09177153173565,5.291516176339442,19030.7168755755,9.853862175641346,0.08006889530187587,0.4503679519310618,15.891078574046162,66.0870376232926,4.656316782296671,3.4127994086795517,473.1503877389256,6.161524545085229,3
343.209876448911,1.8017750287057863,5.198224971294214,173.11982132608853,5.893458351780593,11178.40354379496,9.321828394999237,0.09006858245261123,0.4438223051757279,14.160899492423198,65.43300783947389,3.807318102819921,3.7193886590527216,390.0656160436119,5.968875361874158,4
331.8381671295742,1.116350275289646,8.116350275289646,224.76350924551497,5.290690952756556,16514.60809225703,9.712061157749936,0.05759756454080258,0.5395231027589418,12.063501461366512,91.8561563729144,2.5260162359182696,4.775700375211862,416.5966342435125,6.034515976774245,3
333.38942610169323,0.8355504644145038,6.164449535585496,203.01647365220828,8.551278807546819,19231.68174921484,9.8643662853971,0.11155206695784498,0.546967254743593,8.234264919524094,76.65728595801136,3.446401194343092,2.3892350501168367,371.1675083738075,5.91934404424987,4
354.8211938420816,0.4508750016542322,6.549124998345768,194.27685675261148,5.836980435814227,7412.798058876675,8.911098145529724,0.10183684961336006,0.5381075292045782,11.672190501119816,57.31697667532342,4.42105884351,2.6401340208625057,361.03723822946847,5.891747074572423,5
324.54626205550505,0.3719141559067429,7.371914155906743,148.1936975614508,7.966710438575026,42059.38041717759,10.646861493846734,0.12710586305229737,0.27199068334101495,17.16650384854205,62.6777563218408,4.338957325879694,3.9563652285279,544.8484318253602,6.302341339818168,4
316.55279138947884,2.41803127211913,4.58196872788087,186.0979152810744,6.3584022962415565,33897.06820165686,10.431113306542962,0.10202286847932962,0.4579379542756946,19.69984804212288,62.3233034807969,4.500207624732678,4.377541061953121,406.3823779740672,6.009752248007082,3
333.38942610169323,1.5968035082950323,5.403196491704968,185.64352271740688,8.257587185132989,27509.89342471555,10.222337329753163,0.13025098898757873,0.3160542336408491,10.024039184655235,63.397499850611325,3.871463111097292,2.589211444817995,587.3786921402553,6.377370774849704,3
333.38942610169323,1.8337740301730943,5.166225969826906,135.71216605504182,8.637097862227549,12060.0095271727,9.397733175498585,0.11354582813291852,0.37467062300382165,11.185553890236122,76.06706376363735,4.608319394330376,2.4272517822323563,362.2172579006466,5.895001161844551,4
379.5416408901525,1.3837616905572396,8.38376169055724,156.95186455316434,7.656831105336282,21923.87408517723,9.99537707424452,0.12181586070183903,0.4302468909972074,11.773964309472888,62.85578035081624,3.585736634632002,3.283554322479377,364.7948826757151,5.902072746454088,5
325.95041116155056,0.16574011011944378,6.834259889880556,182.4544617709429,6.407647889270883,21670.569891384235,9.983756537286348,0.08605184172691573,0.45919264478805855,16.506658083785794,74.46264571017107,2.658843411948673,6.208207599363825,397.3375083043034,5.987299656741245,5
310.6771997341817,1.7439585446611812,8.743958544661181,197.74932536827777,6.368862018681716,40843.61655055208,10.61753030581544,0.0958849942407832,0.6061220197847399,12.503203348123122,66.42188356192052,4.118973080180648,3.035513966520217,326.2533257451776,5.790734567443266,4
344.1272533979067,1.506979070074129,8.506979070074129,197.7451411812109,6.456555757336727,20098.19951797769,9.908435268277897,0.08179782597562989,0.3557080394977503,9.02835890624482,78.93309630823819,3.8817938351483177,2.325820732331378,555.9197962034071,6.322421237105887,3
333.38942610169323,0.6950283403335762,6.304971659666424,249.082600568296,5.456272596511144,21046.4485168714,9.954534621163996,0.10335476336505243,0.7453576052987185,15.089082547901056,52.79168869928758,4.221305733897756,3.5745051234333087,334.1786520352375,5.814663679334098,4
333.38942610169323,2.4753162596953437,9.475316259695344,149.55808879463473,5.333859971931111,32568.153500291777,10.39112090776648,0.07425252134884483,0.3428634140314839,13.927946267614118,71.83405762909585,4.701538331428024,2.962422578177966,436.2031127591757,6.080397876037275,3
338.7713073274613,0.8948598649564437,6.105140135043556,249.1413910240583,7.369360303120931,44831.86987314956,10.710696851900622,0.08312169986282675,0.7910127133299348,11.251777805654967,88.65747731531798,3.1030898440692822,3.625990462754158,314.96508973191135,5.755631731952115,3
331.8381671295742,0.3931101525846259,7.393110152584626,205.9911566489224,7.7403771181688175,13215.706381829836,9.489236943320748,0.09753799140524005,0.38349903049032547,16.053201851528684,79.35756015798977,4.431739047145852,3.6223247935914773,537.1360548214474,6.288111418193188,4
267.15795986167404,1.1072443128184979,8.107244312818498,228.17185869027904,6.185947771279679,18364.83141799289,9.818247229104491,0.06103457926563336,0.6168420788064894,14.61342263581838,101.35152539223304,4.688271256294098,3.1170166400211867,369.90319874889263,5.915941108747632,4
319.8379854103831,1.7236764559753182,5.276323544024682,186.38259033476703,6.862988074575324,42063.87440465939,10.646968334235998,0.09612165839396325,0.5973752462100693,18.9644180949158,71.39897597610201,3.883029041117391,4.88392257955814,312.0025326122228,5.74621128192027,4
377.7001885394087,1.174028130575552,8.174028130575552,192.3904297923974,6.955821311242535,19808.537766302456,9.893918806068651,0.11682058706070272,0.3820892900845232,13.78097300450088,59.54276869716072,3.986780704094196,3.4566660598318215,503.5221724423336,6.223611788168522,4
340.9789847642716,0.8856789994179781,7.885678999417978,207.82130351942345,7.3776626020556275,12359.63119396728,9.422271797180864,0.07556977536407354,0.41617390177597935,14.045190556416117,97.6271596804726,5.430349993501885,2.586424077048242,499.3616904289132,6.215331217766194,2
377.2698410872411,0.5484964567876789,6.451503543212321,179.52892540419757,6.1968764897226,7990.891467648895,8.986182740112167,0.0826332601483077,0.4644489751134305,15.43451342453659,74.99251991228921,6.091233163793407,2.5338893579695374,386.5417614408622,5.959823614446765,3
363.0057551139804,0.6599723719524047,6.340027628047595,225.02814848907,5.809031561747345,44831.86987314956,10.710696851900622,0.07200953351602946,0.516711622933925,11.385937266194787,80.67031136154645,3.6860013242472816,3.088966382711088,435.5004570917772,6.078789422453856,2
360.15411334226843,0.03545551588757068,7.035455515887571,202.8869901455422,7.217408449597967,24518.57429735909,10.107227028454048,0.09926276650952885,0.41207705989059246,16.743288670041693,72.71012690989583,4.174568875723499,4.010781749614359,492.35206101337496,6.201223038883129,4
333.38942610169323,0.630026470149696,6.369973529850304,128.6168684735884,9.066829967797382,13689.592073086058,9.52446416592919,0.2518037509489315,0.4021978437429787,8.001414619789841,36.007524438476224,3.42706637445344,2.3347701534656675,319.7850761069275,5.770771354046538,4
339.3714799109463,1.140309525621304,5.859690474378696,163.49689493335308,6.541681459799686,19231.033290458727,9.864332568326507,0.10586790122184934,0.34907117587133185,19.74907905708875,61.79097987617131,2.747332826860612,7.188452624141454,468.3769554337167,6.151406188546934,3
373.9887141206795,0.03675210383354788,7.036752103833548,152.5374183742457,10.886741890515424,19731.749181312483,9.890034929467477,0.17802963343577285,0.3289233012262206,15.534903877923623,61.15128982958539,5.294159073122183,2.9343472171898375,463.7476806193585,6.141494635990624,3
299.797515004826,3.1542190724289316,10.154219072428932,244.2093845725566,4.711350412540021,24755.960255672813,10.116861950912641,0.06652265710699687,0.6300723569952713,15.363598776905633,70.8232435520352,3.730899268667571,4.1179333861938066,387.5894272002113,5.9625233291625355,4
387.6686088396168,0.03545551588757068,7.035455515887571,190.38260391699407,6.37544925329764,30524.093790630825,10.326304371558324,0.08655497003388798,0.49830973861769445,19.195321797352847,73.65780571868439,4.9383891935347295,3.8869593217812333,382.0567584065355,5.9481831724738985,5
372.8350811188352,0.9119775108661923,6.088022489133808,162.27835703062416,7.698581722505345,23567.13287541304,10.067650776645321,0.10228489681216131,0.4182748431695953,13.663607288456888,75.26606429841081,4.173083496432676,3.274222532550467,387.97063524700513,5.963503852972197,4
267.15795986167404,1.4240793518845374,5.575920648115463,223.37400729842057,9.689175439096324,14553.13230781558,9.585630239687173,0.162780351309941,0.8830117523880315,12.24948915387455,59.52300261268852,4.29444755906491,2.8524009509946957,252.96832778421404,5.537209565480686,4
289.59969184421067,0.3690871386546366,7.369087138654637,198.20408242750665,8.899711625929987,28232.018406459585,10.248247437475099,0.281641750878032,0.46696217523238803,18.15675397639143,31.599403556265887,2.7151866852786206,6.687108252160573,424.4542544841162,6.053157432208232,4
304.9264750684554,0.03675210383354788,7.036752103833548,205.08878887104487,7.398378635841076,27064.41840881681,10.20601211851734,0.12032602322303146,0.5008250695513546,18.521791547503653,61.48610514453484,4.599572634095484,4.026849664979003,409.501841738755,6.01738041545673,4
367.853179516565,0.05886608127962489,7.058866081279625,191.5484006733216,8.435789355784177,16473.067089156142,9.709542731919521,0.3169058824515026,0.4137170514477958,12.574420474722558,26.619225158022296,3.93733418398454,3.193637292011645,462.9937286589571,6.139871036313703,4
312.3354721194512,0.4604538720646154,6.539546127935385,215.44520444495868,7.015365326271725,28979.76760108172,10.274387702793792,0.12758949482896156,0.5056408301440283,17.950000556919576,54.98387785049692,4.076403287338456,4.4033906579564,426.08347881627714,6.056979494861541,4
267.15795986167404,0.03675210383354788,7.036752103833548,201.8278484653588,8.255971090425943,35418.73503990262,10.475024430786615,0.1814813745961038,0.4512323780436932,15.60445978472262,45.49211139335185,3.3846485053932147,4.610362095058276,447.2813960938399,6.105421151513411,4
366.6684084746754,2.04258286604996,9.04258286604996,221.3201843728941,5.325852714508289,14149.499829286711,9.557505226072022,0.06059254816115073,0.5857232294652038,13.008443109871678,87.89616570920916,4.348440139653611,2.9915187286881166,377.8579585946213,5.937161355401345,3
333.38942610169323,1.998375022679106,8.998375022679106,169.22832999463995,7.923357067172723,21790.01089646696,9.989252819541171,0.10821615502555666,0.3873197505488569,18.22219495398621,73.21787543722435,4.51693298505062,4.034195543768169,436.9215083080912,6.082039689541304,3
297.51279913594885,0.5090770035446308,6.490922996455369,189.0315881874677,6.060118929707662,30453.623185522123,10.323993090366004,0.12890334698642814,0.39636183354747284,14.97396965437764,47.01288944376571,4.372333382242299,3.4247082554327464,476.9167255566883,6.1694365029978275,3
333.38942610169323,0.9406469636760271,7.940646963676027,181.771306859754,6.849963703669178,15858.77817579852,9.671541508697493,0.08357977789007627,0.310812015182412,10.590136680569742,81.95718860486133,5.431836700227226,1.9496415881731393,584.827154903463,6.3730247885658695,2
339.7519188007938,2.1471970553369193,9.14719705533692,211.7141417776413,7.2307947693374,11920.610835646206,9.38610806870777,0.15179620203771568,0.40119493409958623,18.27531210927765,47.63488493437153,3.7945315911032105,4.816222201418579,527.7089100130407,6.270438015781527,3
333.38942610169323,0.03545551588757068,7.035455515887571,157.82735195564476,5.406394013931578,21716.42369230022,9.98587015247763,0.06740900459562638,0.32949413386666176,18.928979048985525,80.20284499013877,3.8257700750242414,4.947755283257659,478.99897267979736,6.173783963649224,3
332.87757365430787,0.3700064816430917,6.629993518356908,209.15702188740988,7.278911618857736,20487.92382540669,9.927639717911536,0.12083819587166261,0.39848288140339333,20.75175131002652,60.23684353704005,3.1552136525031926,6.576969745485651,524.8833293724168,6.265079380858063,4
324.8446913601025,1.9351159260231618,8.935115926023162,218.3940540770135,6.414851565282406,23774.25827922927,10.076400750834258,0.10089525540795884,0.5287929588482837,13.450579528472474,63.57931736680191,5.168297807945807,2.6025158428907758,413.0048441338647,6.025877674563297,2
329.03971017616493,0.03545551588757068,7.035455515887571,169.04191749811758,8.330388898197661,36152.8208993245,10.495537917695138,0.08075958753648223,0.28614856412795125,17.695114357126045,103.15046264537835,3.995973787492761,4.428234735742336,590.7487871802913,6.3830821988445345,3
333.38942610169323,1.1313752335690062,8.131375233569006,177.09531249174174,6.6787406155383895,13238.070297753016,9.490927607822572,0.07847565400946813,0.392917923916413,20.60357441803194,85.105892029354,3.5428107484612554,5.815599552242837,450.718334082662,6.113058830906276,3
274.44471856196486,0.20630136542279232,6.793698634577208,227.22575069016352,8.47150895511111,14470.053548847103,9.579905626155934,0.21026022347571302,0.6298605018206849,19.402149401879115,40.2905913672703,4.822958045746834,4.022872518270512,360.7556743175364,5.89096905113159,5
333.38942610169323,1.7460925705126584,5.253907429487342,191.9820471074452,5.817404295782015,34793.85330591925,10.457224761317175,0.10583114664255125,0.48515444540166197,12.570715176373485,54.968734389691285,3.488372513803507,3.6036035495141556,395.7132588228637,5.983213749756975,4
333.38942610169323,0.5580763024695532,7.558076302469553,253.84090448277817,11.09608644703562,16642.884178436914,9.719798111320925,0.13573842601842462,0.45660341811151084,15.1546276922316,81.74609531564079,4.16900526664164,3.63506954007039,555.9329912072235,6.322444929651197,3
333.38942610169323,1.4030700486841914,5.596929951315809,162.7246722581785,7.456556509724278,23930.374548905656,10.082945619658368,0.1356568318314343,0.30396534079122023,19.174738706418907,54.966316649152496,3.506764606330233,5.467927104054418,535.3395605256891,6.284767468932487,3
331.8381671295742,1.7192402068357495,8.71924020683575,181.0131001942548,7.421209913519095,17430.919719636913,9.766058271269479,0.13397230071006494,0.6259038180911284,14.427225488180396,55.39361300965746,3.912836036583348,3.687152149014136,289.2027406389721,5.670579784371627,4
301.6420043740836,0.137428697435654,7.137428697435654,210.502749534901,7.304928195439939,17506.60880253229,9.770390854134511,0.1137291125175941,0.6918981988496127,13.076007475080644,64.23094245618721,2.964181350437086,4.411337066747095,304.23948088461,5.721096651740553,5
363.5369835442963,0.3179026412485584,6.682097358751442,228.30318564923488,5.9473503501534495,7705.298604759636,8.94979327407974,0.09180282969252852,0.8974453220135568,13.140440459865149,64.7839535912982,3.449829469695713,3.809010493499462,254.3923057502336,5.542800816873035,5
292.3244034727039,0.11613260647593915,7.116132606475939,204.0407822248909,5.402654753079641,25131.665278766144,10.131923684554227,0.09751276879018796,0.4812242872159099,12.83670966482913,55.40458672844602,3.915381677508523,3.2785325783270607,424.00349933319154,6.052097402615677,4
331.8381671295742,0.03675210383354788,7.036752103833548,165.89296987094804,8.326154937372975,11566.875547564368,9.355987186004262,0.12485433561415858,0.44922166709959904,7.401868176320761,66.68694980884946,3.603089689088135,2.0543108167488326,369.2897773449237,5.914285881124578,5
369.3100077981302,0.03545551588757068,7.035455515887571,230.80948246855667,7.136498391730543,27418.781044480063,10.219019967835703,0.09860186643910392,0.8403443541751631,9.578584600170416,72.37690878332559,4.197595209206819,2.281921395669545,274.66059655361465,5.619170386356002,5
333.4395700228724,0.053282441640169154,6.946717558359831,214.1700432352036,5.484258377749063,32946.56751781872,10.40267271377063,0.20602621372959257,0.6716244364985732,12.809956214352155,26.619225158022296,4.934986029609845,2.5957426306275213,318.883636337187,5.767957293215717,5
333.2892161964922,0.03675210383354788,7.036752103833548,194.76121497258987,6.998157842376237,38119.1855684812,10.548499225764715,0.11569003977782244,0.44575187296672136,13.746597926652328,60.49058103987039,3.356977981613418,4.094931187220449,436.9274171089761,6.082053182281236,4
355.30498040498367,1.6931499005690362,8.693149900569036,219.17829659993492,8.877010593115735,16559.87726220438,9.714798401306933,0.12105312104382522,0.4019933453103033,7.283012995935962,73.33152912966898,4.687846798329183,1.5535941671424858,545.2286679739818,6.3030376938833825,3
297.1855494832449,0.6151759905420935,6.3848240094579065,243.6880748737545,6.697657120584026,39960.298950886354,10.595666738512609,0.12193006208204124,0.5567112944128155,15.967490194275967,54.93031730064578,4.144998517816148,3.8522296867934656,437.7279152816007,6.083879437972689,3
332.3319845089794,0.283913577235948,7.283913577235948,197.6021251028353,9.502809435242533,23112.50443531577,10.048172333282865,0.13575399408976788,0.43973959903092913,14.458590915954687,70.00021887536339,3.571862512137936,4.047912487927208,449.3616792723671,6.110050991661363,4
359.099732993792,1.7103815627676688,5.289618437232331,194.0563928951711,6.278292699450075,21776.170174493604,9.988617460336414,0.18689827227086747,0.5485337517533304,14.181470634875382,33.592030767693856,4.5481003496821,3.1181078750293523,353.7729296079895,5.871477949914663,4
331.8381671295742,0.1903554848244795,6.8096445151755205,179.71952057407606,8.68198346641416,35001.14479157665,10.463164618353355,0.1193926252892127,0.49793069006660745,13.633349739679488,72.7179197709288,3.183803571914326,4.282093775461276,360.9328038247744,5.891458569801916,5
400.3224341668413,0.7750495009823943,7.775049500982394,195.1787420123434,6.1051297623663325,22329.740079438463,10.013719487116989,0.09174824171807307,0.5252163920938225,10.964182943844207,66.54219804427565,4.699482755916054,2.3330611431610317,371.6158604818661,5.92054802430895,5
360.9969405382336,0.03272923612566636,6.967270763874334,218.7927930964322,8.977179702653883,33933.70985203021,10.432193658991691,0.124823100277719,0.49860580647164693,18.63306520652219,71.91921653810432,3.2724707390406103,5.6938811676292245,438.8091549637178,6.086340894101637,4
363.6919490870588,0.37001496421248525,6.629985035787515,195.7003801179316,6.546463536394048,21495.537557678614,9.975647157317903,0.09894115088290482,0.5827803290655407,11.395097663487036,66.16522426750954,2.53449947794664,4.495993495617301,335.804710239529,5.81950326754214,5
358.3367600531407,2.0121003131468793,9.01210031314688,268.6792987326894,7.62564081064624,13064.450591186154,9.477726665778382,0.11971478445146505,0.4886613950201501,12.0158677727552,63.69840388446804,4.962329207225059,2.4214164053936442,549.8271420293984,6.3114210431084485,3
380.7684781849012,0.03675210383354788,7.036752103833548,160.91581487826275,8.399729961537624,13943.244973660278,9.542822155437694,0.11114421001319603,0.4675689012763766,15.208691090560194,75.57505559125502,4.141552313336079,3.672219078186725,344.15422833174625,5.843991355782098,5
267.15795986167404,1.8485862829290447,8.848586282929045,188.9199828896792,11.09608644703562,32033.332018857272,10.374563482251457,0.1428594725219343,0.393753944304503,12.07044433056194,77.67133749197123,4.014681857976119,3.006574804926656,479.79197473086685,6.1754346915901515,3
333.38942610169323,0.7326017086352232,7.732601708635223,166.9868253472078,7.172850869666733,18445.74345774687,9.82264312753441,0.09287392508536219,0.368310800540494,13.11140152306814,77.2321269958183,3.854993745978746,3.401146405386159,453.3856317377736,6.118946246611617,4
379.9629732706872,0.03675210383354788,7.036752103833548,144.99579042512303,5.563067208263512,16219.4753201797,9.69402963181338,0.07695404095146681,0.3871271482396526,11.118073198351,72.2907733307725,4.90436657594971,2.266973881173259,374.5430685947028,5.9283731612840285,5
